City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,San Jerónimo,-11.9472,-75.2829,14.55,68,broken clouds,2.22,PE,1675374334
1,Tomatlán,19.9333,-105.25,32.26,28,few clouds,4.57,MX,1675374705
2,Nikolskoye,59.7035,30.7861,-1.06,98,overcast clouds,0.81,RU,1675374778
3,Ponta do Sol,32.6667,-17.1,15.35,57,scattered clouds,3.83,PT,1675374281
4,Mount Gambier,-37.8333,140.7667,9.65,82,light rain,5.51,AU,1675374779
5,Punta Arenas,-53.15,-70.9167,19.06,42,clear sky,11.83,CL,1675374222
6,Margate,51.3813,1.3862,10.49,81,broken clouds,1.34,GB,1675374779
7,Yangi Marg`ilon,40.4272,71.7189,3.4,93,mist,2.06,UZ,1675374779
8,Desenzano del Garda,45.468,10.534,8.88,70,clear sky,2.06,IT,1675374780
9,Saint-Philippe,-21.3585,55.7679,24.77,88,light rain,5.67,RE,1675374780
10,Nouadhibou,20.931,-17.0347,18.99,55,overcast clouds,5.14,MR,1675374216
11,Viedma,-40.8135,-62.9967,25.14,41,broken clouds,8.26,AR,1675374631
12,Aklavik,68.2191,-135.0107,-36.0,75,few clouds,3.6,CA,1675374697
13,Cayenne,4.9333,-52.3333,23.02,94,broken clouds,3.09,GF,1675374506
14,Vaini,-21.2,-175.2,28.09,83,light rain,5.66,TO,1675374780
15,Albany,42.6001,-73.9662,1.43,42,few clouds,3.06,US,1675374515
16,Kapaa,22.0752,-159.319,26.22,78,light rain,4.12,US,1675374781
17,Atuona,-9.8,-139.0333,25.92,80,light rain,9.67,PF,1675374183
18,Hermanus,-34.4187,19.2345,16.0,78,clear sky,3.17,ZA,1675374781
19,Bluff,-46.6,168.3333,18.59,87,broken clouds,2.17,NZ,1675374781
20,Castro,-24.7911,-50.0119,19.09,94,light rain,4.03,BR,1675374782
21,Deputatsky,69.3,139.9,-31.2,99,overcast clouds,1.48,RU,1675374782
22,Altayskoye,51.9533,85.3325,-11.1,90,overcast clouds,1.67,RU,1675374783
23,Finschhafen,-6.6024,147.8681,28.33,78,overcast clouds,3.88,PG,1675374783
24,Cockburn Town,21.4612,-71.1419,24.84,69,scattered clouds,8.84,TC,1675374783
25,Khatanga,71.9667,102.5,-36.13,100,broken clouds,0.76,RU,1675374278
